FEN,Eval,Material,Mobility,KingSafety,CenterControl,BishopPair,DoubledPawn,IsolatedPawn,PassedPawn,BackwardPawn,ConnectedPawn,PawnChain,RooksOpenFile,RooksSemiOpenFile,Rooks7thRank,PST,Outpost,Trapped,Coordination,KingActivity,Threats,Undefended,Space,Drawish
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 1 1,2,0,16,-15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0
rnbqkbnr/ppppp1pp/5p2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 2 2,14,0,18,-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0
rnbqkbnr/ppppp1pp/5p2/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 3 2,18,0,22,-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0
rnbqkbnr/ppppp2p/5p2/6p1/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 4 3,14,0,18,-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0
rnbqkbnr/ppppp2p/5p2/6p1/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 5 3,15,0,24,-15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rnbqkbnr/p1ppp2p/5p2/1p4p1/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 6 4,16,0,20,-15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
rnbqkbnr/p1ppp2p/5p2/1p4N1/3P4/4P3/PPP2PPP/RNBQKB1R b KQkq - 7 4,351,320,34,-15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0
rnbqkbnr/p1ppp2p/8/1p3pN1/3P4/4P3/PPP2PPP/RNBQKB1R w KQkq - 8 5,356,320,34,-15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0
rnbqkbnr/p1ppp2p/8/1p3pNQ/3P4/4P3/PPP2PPP/RNB1KB1R b KQkq - 9 5,414,320,86,-15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,0
